"Technology","Clients","ISP","Nodes","DNS Server","Web page Server","3rd party","VPN/Proxy"
"Chrome default settings http","DHC","IDHC","IDHC","ID","IDHCF","IDHfc",
"Chrome https","DHC","ID","ID","ID","IDHCF","IDHfc",
"Chrome incognito window","/","ID","ID","ID","IDHCF","IDHfc",
"Proxy (HTTPS both ways)","DHC","Id","Id + iD","Id + iD","iDHCF","iDHfc","IDHCF"
"VPN","DHC","I","i","iD","iDHCF","iDHfc","IDHCF"
"Brave with Tor",,,,,,,
"Tor network",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"nodes",,,,,,,
"dns server",,,,,,,
"web server",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,"()","Content",,
,"Ip","Domain","Headers","Cookies","Body","Fingerprints",
,,,,,,,
,"IP",,"bad","but shared and leased",,,
,"q: session storage",,,,,,
,"q: 1st party cookies",,"bad",,,,
,"3rd",,"evil",,,,
,"fp",,"bad",,,,
,"forwarded fp",,"evil",,,,
,"http resources",,"evil",,,,
