"title","dominant","link","category","privacy","opensource","developer","cost","location","usability","interoperability","sustainability","since","comments"
"Firefox",,"firefox.com","desktop browser",4,5,"Mozilla Foundation",5,"California, US",5,,5,2004,"+ not based on Google Chromium|+ lots of control to user"
"Brave",,"brave.com","desktop browser",3,5,"Brave",5,"California, US",5,,,2016,"+ privacy focused|+ alternative ad system|- some controversial features (e.g. crypto-rewards, past affiliate links)"
"Tor",,"torproject.org","desktop browser",5,5,"Tor Project",5,"Washington, US",2,,5,2008,"+ most private browser|+ based on Firefox|- some sites block it|- site usability can be very degraded"
"Epic",,"epicbrowser.com","desktop browser",4,2,"Hidden Reflex",4,"Columbia, US; Bangalore, India ",5,,,2010,"+ privacy-first|+ unique privacy features|- privacy features may become premium|-source code viewable on request"
"Chrome",1,"chrome.com","desktop browser",2,2,"Google",5,"California, US",5,,5,2011,"Bad reputation for aggressive tracking"
"ProtonMail",,"protonmail.com","email",5,5,"Proton Technologies AG",4,"Switzerland",3,,,2013,"free account 0.5GB|+ no-logs, 0-knowledge"
"Tutanota",,"tutanota.com","email",5,5,"Tutao GmbH",5,"Germany",2,,,2011,"free account 1GB|+ 0-knowledge|- no IMAP| - free account lack features| - no search"
"Posteo",,"posteo.de","email",5,5,"Posteo e.K.",4,"Berlin, Germany",-1,,,2009,"minimum 1euro/m for 2GB (+ 0.25euro/GB/m)|- no free account"
"MailFence",,"mailfence.com","email",5,1,"ContactOffice Group SA",4,"Brussels, Belgium",-1,,5,1999,"free account 0.5GB|- code reviewable on request only"
"Hushmail",,"hushmail.com","email",5,0,"Hush Communications Ltd",2,"Vancouver, Canada",-1,,5,1999,"+ 0-knowledge"
"/e/ OS",,"e.foundation","mobile os",5,5,"e Foundation",5,"Paris, France",4,,,2018,"+ installs in 30 mins (good instructions)|+ fully android compatible|+ good UI,UX|+ minimal or no google dependencies|+ good choice of default apps|+ all apps are removable|- device support varies (e.g. camera)"
